   pc   mr     e        isp
450.0  2.0  70.0 344.007901
450.0  2.0  80.0 343.604443
450.0  2.0  90.0 347.982769
450.0  2.0 100.0 339.194750
450.0  3.0  10.0 328.101236
450.0  3.0  20.0 347.377276
450.0  3.0  30.0 358.381289
450.0  3.0  40.0 361.498827
450.0  3.0  50.0 369.183174
450.0  3.0  60.0 366.023919
450.0  3.0  70.0 372.314615
450.0  3.0  80.0 365.221136
450.0  3.0  90.0 383.845705
450.0  3.0 100.0 372.255446
450.0  4.0  10.0 323.119225
450.0  4.0  20.0 334.728215
450.0  4.0  30.0 344.398229
450.0  4.0  40.0 366.797944
450.0  4.0  50.0 363.521676
450.0  4.0  60.0 362.234922
450.0  4.0  70.0 381.276412
450.0  4.0  80.0 378.841038
450.0  4.0  90.0 369.050763
450.0  4.0 100.0 367.986754
450.0  5.0  10.0 317.567224
450.0  5.0  20.0 325.921093
450.0  5.0  30.0 340.814339
450.0  5.0  40.0 346.626754
450.0  5.0  50.0 349.868112
450.0  5.0  60.0 349.167388
450.0  5.0  70.0 346.844023
450.0  5.0  80.0 345.081326
450.0  5.0  90.0 353.993659
450.0  5.0 100.0 362.656866
450.0  6.0  10.0 288.800669
450.0  6.0  20.0 303.606679
450.0  6.0  30.0 321.520139
450.0  6.0  40.0 329.611959
450.0  6.0  50.0 320.287300
450.0  6.0  60.0 339.123847
450.0  6.0  70.0 343.411482
450.0  6.0  80.0 326.314830
450.0  6.0  90.0 330.935696
450.0  6.0 100.0 332.341097
450.0  7.0  10.0 291.382005
450.0  7.0  20.0 296.629995
450.0  7.0  30.0 296.647146
450.0  7.0  40.0 306.126220
450.0  7.0  50.0 305.343256
450.0  7.0  60.0 321.817305
450.0  7.0  70.0 319.807077
450.0  7.0  80.0 327.458816
450.0  7.0  90.0 328.863001
450.0  7.0 100.0 330.077818
450.0  8.0  10.0 268.973991
450.0  8.0  20.0 290.875623
450.0  8.0  30.0 293.173748
450.0  8.0  40.0 299.175520
450.0  8.0  50.0 302.040562
450.0  8.0  60.0 299.238776
450.0  8.0  70.0 310.002411
450.0  8.0  80.0 306.463687
450.0  8.0  90.0 303.703596
450.0  8.0 100.0 313.775199
450.0  9.0  10.0 270.475187
450.0  9.0  20.0 264.282624
450.0  9.0  30.0 288.012345
450.0  9.0  40.0 275.639842
450.0  9.0  50.0 281.229780
450.0  9.0  60.0 297.212026
450.0  9.0  70.0 284.799753
450.0  9.0  80.0 288.113032
450.0  9.0  90.0 283.225637
450.0  9.0 100.0 287.185879
450.0 10.0  10.0 248.836074
450.0 10.0  20.0 257.755577
450.0 10.0  30.0 275.028650
450.0 10.0  40.0 263.356200
450.0 10.0  50.0 268.725930
450.0 10.0  60.0 265.535785
450.0 10.0  70.0 279.982807
450.0 10.0  80.0 282.177799
450.0 10.0  90.0 288.188749
450.0 10.0 100.0 285.060128
500.0  1.0  10.0 247.995605
500.0  1.0  20.0 253.525850
500.0  1.0  30.0 266.500399
500.0  1.0  40.0 273.093269
500.0  1.0  50.0 276.471564
500.0  1.0  60.0 284.120454
500.0  1.0  70.0 274.286059
500.0  1.0  80.0 281.109580
500.0  1.0  90.0 283.679154
500.0  1.0 100.0 297.053300
500.0  2.0  10.0 314.693125
500.0  2.0  20.0 314.838519
500.0  2.0  30.0 327.921962
500.0  2.0  40.0 321.913106
500.0  2.0  50.0 338.853204
500.0  2.0  60.0 331.164859
500.0  2.0  70.0 346.060459
500.0  2.0  80.0 331.661369
500.0  2.0  90.0 337.043403
500.0  2.0 100.0 334.258538
500.0  3.0  10.0 327.274634
500.0  3.0  20.0 342.517331
500.0  3.0  30.0 354.505249
500.0  3.0  40.0 363.612753
500.0  3.0  50.0 377.290019
500.0  3.0  60.0 379.125391
500.0  3.0  70.0 372.411812
500.0  3.0  80.0 379.314816
500.0  3.0  90.0 369.936417
500.0  3.0 100.0 382.343607
500.0  4.0  10.0 324.459269
500.0  4.0  20.0 346.065040
500.0  4.0  30.0 351.730649
500.0  4.0  40.0 366.126143
500.0  4.0  50.0 371.845966
500.0  4.0  60.0 373.555595
500.0  4.0  70.0 375.593722
500.0  4.0  80.0 366.155203
500.0  4.0  90.0 385.361972
500.0  4.0 100.0 369.295169
500.0  5.0  10.0 312.854341
500.0  5.0  20.0 327.193053
500.0  5.0  30.0 345.072950
500.0  5.0  40.0 339.873976
500.0  5.0  50.0 336.105567
500.0  5.0  60.0 341.396399
500.0  5.0  70.0 349.065670
500.0  5.0  80.0 362.296497
500.0  5.0  90.0 364.203089
500.0  5.0 100.0 347.861165
500.0  6.0  10.0 294.017234
500.0  6.0  20.0 319.796487
500.0  6.0  30.0 310.692339
500.0  6.0  40.0 319.771486
500.0  6.0  50.0 333.437541
500.0  6.0  60.0 337.266795
500.0  6.0  70.0 343.548496
500.0  6.0  80.0 339.446884
500.0  6.0  90.0 335.063513
500.0  6.0 100.0 333.465234
500.0  7.0  10.0 291.532382
500.0  7.0  20.0 300.753972
500.0  7.0  30.0 314.757134
500.0  7.0  40.0 314.227195
500.0  7.0  50.0 304.437758
500.0  7.0  60.0 319.906839
500.0  7.0  70.0 317.892623
500.0  7.0  80.0 321.541057
500.0  7.0  90.0 319.942420
500.0  7.0 100.0 321.154813
500.0  8.0  10.0 265.073678
500.0  8.0  20.0 279.955514
500.0  8.0  30.0 291.244003
500.0  8.0  40.0 298.239716
500.0  8.0  50.0 303.100451
500.0  8.0  60.0 299.295364
500.0  8.0  70.0 304.056370
500.0  8.0  80.0 310.515469
500.0  8.0  90.0 295.753534
500.0  8.0 100.0 309.823543
500.0  9.0  10.0 253.539886
500.0  9.0  20.0 273.333763
500.0  9.0  30.0 277.057089
500.0  9.0  40.0 282.680596
500.0  9.0  50.0 278.267704
500.0  9.0  60.0 289.247793
500.0  9.0  70.0 294.833795
500.0  9.0  80.0 280.145647
500.0  9.0  90.0 298.257044
500.0  9.0 100.0 296.216242
500.0 10.0  10.0 254.877403
500.0 10.0  20.0 253.787980
500.0 10.0  30.0 264.056890
500.0 10.0  40.0 277.381848
500.0 10.0  50.0 274.749742
500.0 10.0  60.0 284.558198
500.0 10.0  70.0 282.004102
500.0 10.0  80.0 288.198171
500.0 10.0  90.0 283.208340
500.0 10.0 100.0 271.079044
